executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116591,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.120691,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116074,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106685,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116719,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.118486,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.119224,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.115547,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116498,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.111802,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.114053,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.404786,1477.0,125.0,21693.0,238732.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.434824,1477.0,125.0,21506.0,259475.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.400872,1477.0,125.0,20613.0,226152.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.437181,1477.0,125.0,19289.0,263519.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.616415,1477.0,125.0,20354.0,427808.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.444337,1477.0,125.0,17395.0,274608.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.42602,1477.0,125.0,19407.0,254068.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.418026,1477.0,125.0,19716.0,251419.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.427882,1477.0,125.0,20667.0,258839.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.438683,1477.0,125.0,17647.0,269645.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.386909,1477.0,125.0,19897.0,217890.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,2.09393,1477.0,125.0,20538.0,1915669.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.444752,1477.0,125.0,17623.0,275427.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.384225,1477.0,125.0,19238.0,219662.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.438231,1477.0,125.0,17354.0,272323.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,1.163016,1477.0,125.0,20482.0,972226.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.787813,1477.0,125.0,21397.0,604659.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.6254,1477.0,125.0,21395.0,439556.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.775355,1477.0,125.0,20416.0,574301.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.419736,1477.0,125.0,24073.0,237073.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.371818,1477.0,125.0,18936.0,214082.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.399233,1477.0,125.0,18430.0,233540.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.67942,1477.0,125.0,20283.0,489672.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.585495,1477.0,125.0,24888.0,395698.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.429476,1477.0,125.0,18618.0,259877.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.457324,1477.0,125.0,23728.0,275653.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.387072,1477.0,125.0,18800.0,222985.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.401405,1477.0,125.0,18302.0,234642.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.436448,1477.0,125.0,17339.0,268302.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,1.07082,1477.0,125.0,21412.0,880495.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.18188,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.167695,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.170865,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.165052,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.182107,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.19371,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.177079,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.17675,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.162317,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.15977,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.169504,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.171109,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.18231,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.172032,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.170063,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.171427,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,5b78fbf3a2e37223e6193f2f7c8183b7,0.172579,0.166174,1477.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.166773,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170554,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.166,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.165124,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169365,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.218828,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.181713,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169306,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174381,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.158965,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.161729,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.163348,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16966,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174353,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169775,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170236,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.173343,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.168287,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.179043,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.168687,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170677,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.163467,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16449,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.172853,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.167377,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.168372,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.26681,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.160973,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.165898,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.160502,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.173243,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.175816,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.188885,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.179389,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.177476,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171701,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.172243,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174027,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.18042,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170894,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.1716,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170218,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174027,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.162532,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.158914,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.167752,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16137,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.168089,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171748,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169676,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.175267,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.173311,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171445,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.173343,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171756,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.176231,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.187832,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,1.946328,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.176179,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174624,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.165347,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.163892,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.182459,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.176182,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.174656,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.17591,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16912,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.178516,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.63473,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.178416,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170166,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171769,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16181,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171618,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.173498,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169379,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.168836,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.165358,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.172192,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.179492,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.175267,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.177785,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.179386,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.166332,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.172729,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.178646,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.164953,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170982,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.171514,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.166271,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.179946,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.170513,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.164588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.16401,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.17821,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.62165,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.181268,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.172688,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.164848,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.169953,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175403,0.163119,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176695,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.179208,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.17929,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.186917,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.180525,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176878,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.178605,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.185659,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.177264,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.184147,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.175474,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.183374,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.177645,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.181244,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.18277,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.183213,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.177034,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.187718,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.179034,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.185766,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.188071,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.185896,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.179842,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.187349,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.181233,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.187754,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.194296,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.177674,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.180208,0,0,0,0
