executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.277444,630.0,125.0,7225.0,136387.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.279087,630.0,125.0,7586.0,141902.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197226,630.0,125.0,4810.0,91982.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19635,630.0,125.0,4795.0,92215.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193036,630.0,125.0,4853.0,92462.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.198896,630.0,125.0,4899.0,94800.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195528,630.0,125.0,4877.0,94517.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.27875,630.0,125.0,7108.0,136658.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.196023,630.0,125.0,4830.0,93395.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197864,630.0,125.0,4839.0,93653.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.198112,630.0,125.0,4862.0,94243.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.215833,630.0,125.0,4844.0,93962.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.196606,630.0,125.0,4833.0,92831.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195263,630.0,125.0,4836.0,92341.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.227108,630.0,125.0,5118.0,101925.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197729,630.0,125.0,4868.0,93262.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.213688,630.0,125.0,4893.0,93942.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.209758,630.0,125.0,4845.0,92653.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.194466,630.0,125.0,4820.0,92102.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.194418,630.0,125.0,4840.0,93027.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.201524,630.0,125.0,4802.0,92420.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197382,630.0,125.0,4852.0,93567.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.219163,630.0,125.0,5306.0,92675.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.199936,630.0,125.0,4839.0,94271.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193354,630.0,125.0,4817.0,92297.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19968,630.0,125.0,5010.0,95924.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.279318,630.0,125.0,7083.0,136392.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.225696,630.0,125.0,4938.0,95416.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.196977,630.0,125.0,4839.0,93593.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.222241,630.0,125.0,5026.0,96708.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.275913,630.0,125.0,6959.0,137209.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.26806,630.0,125.0,5828.0,117902.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19962,630.0,125.0,4840.0,92647.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193331,630.0,125.0,4766.0,92627.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193975,630.0,125.0,4806.0,92486.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.192343,630.0,125.0,4861.0,92362.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.27153,630.0,125.0,7188.0,135960.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.216637,630.0,125.0,4797.0,93230.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193947,630.0,125.0,4785.0,91979.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.203793,630.0,125.0,5024.0,96581.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.268936,630.0,125.0,7110.0,137543.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.196726,630.0,125.0,4792.0,92421.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195689,630.0,125.0,4776.0,92355.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.244583,630.0,125.0,5737.0,117280.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19558,630.0,125.0,4824.0,92870.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.27919,630.0,125.0,7164.0,137728.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.208922,630.0,125.0,4874.0,94508.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19428,630.0,125.0,4802.0,92195.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197688,630.0,125.0,4891.0,94296.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.249202,630.0,125.0,6236.0,119353.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.197326,630.0,125.0,4816.0,92836.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.248424,630.0,125.0,5842.0,119798.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.1958,630.0,125.0,4833.0,92887.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.192128,630.0,125.0,4801.0,92886.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.192697,630.0,125.0,4789.0,91600.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.255992,630.0,125.0,6260.0,125196.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.201401,630.0,125.0,4861.0,93605.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.277582,630.0,125.0,7090.0,137465.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.216258,630.0,125.0,4800.0,91886.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195287,630.0,125.0,4848.0,93143.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.192421,630.0,125.0,4771.0,92298.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.202942,630.0,125.0,4843.0,93875.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.194422,630.0,125.0,4877.0,93007.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195844,630.0,125.0,4797.0,92158.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.193102,630.0,125.0,4811.0,92732.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.19312,630.0,125.0,4917.0,92668.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195255,630.0,125.0,4909.0,93127.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.194853,630.0,125.0,4810.0,91915.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.295233,630.0,125.0,8077.0,151213.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.195826,630.0,125.0,4866.0,92973.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,94dec294c39d829fdb2bc67acae9ee5d,0.129657,0.200934,630.0,125.0,4841.0,94407.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.226575,581.0,125.0,4898.0,86316.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.189862,581.0,125.0,4826.0,86290.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.263514,581.0,125.0,7078.0,126445.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.1886,581.0,125.0,4869.0,86374.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.256375,581.0,125.0,7102.0,126295.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.195565,581.0,125.0,4974.0,89543.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186724,581.0,125.0,4818.0,86311.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18567,581.0,125.0,4799.0,85597.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.200577,581.0,125.0,4802.0,87771.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186256,581.0,125.0,4881.0,86075.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.216158,581.0,125.0,5004.0,94580.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185416,581.0,125.0,4864.0,86117.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.181959,581.0,125.0,4785.0,84941.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.181985,581.0,125.0,4792.0,85519.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.25493,581.0,125.0,7028.0,125360.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185764,581.0,125.0,4762.0,85383.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.264307,581.0,125.0,7483.0,127445.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.208623,581.0,125.0,4773.0,85076.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18693,581.0,125.0,4967.0,86383.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187637,581.0,125.0,4915.0,85705.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.238322,581.0,125.0,6291.0,111903.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.261721,581.0,125.0,7050.0,126361.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.205617,581.0,125.0,4925.0,88587.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185741,581.0,125.0,4900.0,86602.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.183312,581.0,125.0,4794.0,85225.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.181969,581.0,125.0,4844.0,85914.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184192,581.0,125.0,4873.0,85081.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.188613,581.0,125.0,4874.0,85945.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186291,581.0,125.0,4833.0,85281.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184215,581.0,125.0,4756.0,85510.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185337,581.0,125.0,4856.0,84821.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.262693,581.0,125.0,7115.0,127169.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.284017,581.0,125.0,7319.0,127085.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.212908,581.0,125.0,4995.0,87374.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.193711,581.0,125.0,4875.0,85601.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184206,581.0,125.0,4771.0,85519.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.21691,581.0,125.0,5041.0,94051.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.190778,581.0,125.0,4835.0,87410.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185974,581.0,125.0,4901.0,85726.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.182284,581.0,125.0,4772.0,84669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.200117,581.0,125.0,4836.0,88147.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184812,581.0,125.0,4844.0,86055.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.215269,581.0,125.0,4983.0,95126.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187815,581.0,125.0,4807.0,85256.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.183467,581.0,125.0,4777.0,85038.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.190807,581.0,125.0,4977.0,89773.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.264528,581.0,125.0,7147.0,128040.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.191367,581.0,125.0,4833.0,88507.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.262211,581.0,125.0,7075.0,127280.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.208762,581.0,125.0,4910.0,86900.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184369,581.0,125.0,4783.0,85614.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186782,581.0,125.0,4761.0,85868.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.227113,581.0,125.0,5469.0,101917.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.265465,581.0,125.0,7080.0,128286.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.28554,581.0,125.0,7146.0,127754.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187357,581.0,125.0,4751.0,85205.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186526,581.0,125.0,4838.0,86049.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184445,581.0,125.0,4824.0,85566.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18573,581.0,125.0,4825.0,85817.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.218867,581.0,125.0,5263.0,97835.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187308,581.0,125.0,4814.0,85916.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.183543,581.0,125.0,4813.0,86020.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184579,581.0,125.0,4922.0,86519.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.209182,581.0,125.0,4936.0,88547.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184377,581.0,125.0,4778.0,85403.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.188051,581.0,125.0,4807.0,85948.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.207701,581.0,125.0,4860.0,87762.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.190949,581.0,125.0,4923.0,86200.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.227574,581.0,125.0,5878.0,103410.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.261192,581.0,125.0,7076.0,128295.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.197607,581.0,125.0,4840.0,86321.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18614,581.0,125.0,4853.0,85131.0
