executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115113,100.0,125.0,150.0,5703.0,958.0,16738.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113392,100.0,125.0,189.0,6302.0,1122.0,18537.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119199,100.0,125.0,165.0,6189.0,1100.0,18650.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111822,100.0,125.0,177.0,5907.0,1067.0,17557.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112888,100.0,125.0,157.0,6005.0,1051.0,18495.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117645,100.0,125.0,167.0,5853.0,1084.0,17918.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119026,100.0,125.0,168.0,6216.0,1150.0,19234.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109291,100.0,125.0,161.0,5766.0,1044.0,17922.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108541,100.0,125.0,161.0,5838.0,1004.0,17589.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111852,100.0,125.0,221.0,6102.0,1185.0,18487.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.118797,100.0,125.0,153.0,5680.0,981.0,16935.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119843,100.0,125.0,185.0,6414.0,1253.0,19384.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120146,100.0,125.0,162.0,6108.0,1131.0,18537.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.107048,100.0,125.0,159.0,5814.0,998.0,17298.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109096,100.0,125.0,190.0,6137.0,1138.0,19205.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116155,100.0,125.0,156.0,6183.0,1067.0,18785.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115447,100.0,125.0,166.0,6163.0,1185.0,19329.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114747,100.0,125.0,167.0,5562.0,976.0,16697.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109811,100.0,125.0,170.0,6165.0,1068.0,18167.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.12407,100.0,125.0,179.0,6348.0,1251.0,19395.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.121877,100.0,125.0,189.0,6024.0,1297.0,20386.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.118969,100.0,125.0,175.0,6253.0,1186.0,18865.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114689,100.0,125.0,171.0,6087.0,1172.0,19156.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114709,100.0,125.0,173.0,6035.0,1153.0,18597.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114969,100.0,125.0,162.0,6059.0,1082.0,18476.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117877,100.0,125.0,171.0,5803.0,1090.0,17695.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115964,100.0,125.0,145.0,5628.0,965.0,16826.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114128,100.0,125.0,194.0,6036.0,1080.0,18087.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.121668,100.0,125.0,179.0,5993.0,1261.0,18625.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.126522,100.0,125.0,186.0,6461.0,1213.0,19307.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.118363,100.0,125.0,178.0,5932.0,1142.0,18144.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108426,100.0,125.0,157.0,5808.0,1017.0,17688.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112686,100.0,125.0,153.0,5967.0,1015.0,17879.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.106159,100.0,125.0,162.0,5716.0,1013.0,17473.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114418,100.0,125.0,176.0,6112.0,1171.0,18829.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120645,100.0,125.0,203.0,6540.0,1204.0,19183.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117176,100.0,125.0,199.0,6220.0,1174.0,18813.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115881,100.0,125.0,200.0,5841.0,1112.0,17713.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112668,100.0,125.0,173.0,6070.0,1124.0,18534.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122218,100.0,125.0,177.0,5892.0,1117.0,18397.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115529,100.0,125.0,168.0,6112.0,1053.0,18117.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11521,100.0,125.0,185.0,6126.0,1134.0,18399.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109031,100.0,125.0,187.0,5967.0,1062.0,17996.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117848,100.0,125.0,170.0,6082.0,1124.0,18919.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113956,100.0,125.0,170.0,5981.0,1276.0,18545.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117656,100.0,125.0,189.0,6125.0,1140.0,18574.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119013,100.0,125.0,186.0,6122.0,1198.0,18822.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114526,100.0,125.0,195.0,5894.0,1150.0,18110.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.107499,100.0,125.0,198.0,5925.0,1060.0,17913.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115321,100.0,125.0,164.0,5948.0,1091.0,18276.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114342,100.0,125.0,167.0,5838.0,1063.0,17952.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113716,100.0,125.0,161.0,6016.0,1059.0,18410.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11267,100.0,125.0,169.0,6097.0,1136.0,18727.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.125081,100.0,125.0,197.0,6315.0,1210.0,19223.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116428,100.0,125.0,203.0,5808.0,1109.0,17637.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112066,100.0,125.0,163.0,6078.0,1071.0,18251.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.10417,100.0,125.0,156.0,5987.0,1037.0,18046.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116902,100.0,125.0,178.0,5933.0,1206.0,18825.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.123489,100.0,125.0,194.0,6342.0,1348.0,19728.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.103153,100.0,125.0,165.0,5706.0,1051.0,17409.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113608,100.0,125.0,168.0,6270.0,1207.0,19099.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.124077,100.0,125.0,185.0,6801.0,1183.0,20166.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.118026,100.0,125.0,184.0,6725.0,1162.0,20410.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.121502,100.0,125.0,166.0,6207.0,1116.0,18766.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110507,100.0,125.0,157.0,5769.0,1030.0,18006.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116444,100.0,125.0,184.0,6552.0,1079.0,19458.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110526,100.0,125.0,163.0,6333.0,1130.0,19483.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114642,100.0,125.0,175.0,6720.0,1142.0,19986.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116345,100.0,125.0,179.0,6442.0,1210.0,19875.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11641,100.0,125.0,168.0,6082.0,1206.0,19774.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.106717,100.0,125.0,161.0,5788.0,1034.0,17503.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114463,100.0,125.0,182.0,6180.0,1099.0,18442.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111214,100.0,125.0,180.0,6133.0,1130.0,19312.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109148,100.0,125.0,164.0,6047.0,1157.0,19201.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116763,100.0,125.0,213.0,6558.0,1210.0,20330.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117952,100.0,125.0,189.0,6031.0,1135.0,18294.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115985,100.0,125.0,146.0,5686.0,1001.0,17118.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.106651,100.0,125.0,177.0,5919.0,1049.0,17560.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115279,100.0,125.0,178.0,6658.0,1140.0,19818.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122301,100.0,125.0,159.0,5616.0,1006.0,17047.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108938,100.0,125.0,175.0,5899.0,1060.0,17905.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110844,100.0,125.0,181.0,5769.0,1056.0,17790.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11615,100.0,125.0,139.0,5647.0,996.0,17021.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.107811,100.0,125.0,164.0,5755.0,1043.0,17504.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113645,100.0,125.0,176.0,6130.0,1104.0,18591.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122827,100.0,125.0,196.0,6311.0,1181.0,18907.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111093,100.0,125.0,179.0,5848.0,1087.0,18377.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113014,100.0,125.0,162.0,5891.0,1043.0,17693.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110968,100.0,125.0,169.0,6325.0,1125.0,19578.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.10945,100.0,125.0,172.0,6368.0,1133.0,19652.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114691,100.0,125.0,206.0,6269.0,1088.0,18318.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112671,100.0,125.0,177.0,6490.0,1187.0,19999.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111067,100.0,125.0,169.0,6217.0,1123.0,19477.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115005,100.0,125.0,181.0,7013.0,994.0,18514.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110355,100.0,125.0,159.0,6432.0,1125.0,19525.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11803,100.0,125.0,191.0,6438.0,1119.0,19431.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120719,100.0,125.0,207.0,6236.0,1178.0,18624.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.107363,100.0,125.0,170.0,5868.0,1031.0,17721.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109763,100.0,125.0,174.0,5928.0,1129.0,18789.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113918,100.0,125.0,218.0,6475.0,1139.0,19500.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11677,100.0,125.0,165.0,6169.0,1187.0,19387.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117463,100.0,125.0,194.0,6891.0,1225.0,20534.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11764,100.0,125.0,189.0,6757.0,1208.0,20082.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111927,100.0,125.0,167.0,6245.0,1052.0,18375.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110829,100.0,125.0,192.0,6036.0,1152.0,18279.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115875,100.0,125.0,191.0,6255.0,1104.0,18678.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.118334,100.0,125.0,166.0,5794.0,1083.0,17878.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110693,100.0,125.0,172.0,5953.0,1052.0,18268.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111955,100.0,125.0,177.0,5880.0,1042.0,18077.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113107,100.0,125.0,187.0,5855.0,1170.0,18164.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114211,100.0,125.0,176.0,6905.0,1020.0,17923.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108769,100.0,125.0,178.0,5992.0,1088.0,18384.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112951,100.0,125.0,173.0,5890.0,1089.0,17941.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116445,100.0,125.0,155.0,5876.0,1007.0,17315.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.105998,100.0,125.0,175.0,5866.0,1092.0,18001.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112167,100.0,125.0,220.0,6109.0,1184.0,19444.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114941,100.0,125.0,172.0,6379.0,1069.0,18874.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112999,100.0,125.0,195.0,6135.0,1176.0,19277.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112008,100.0,125.0,183.0,6070.0,1072.0,18180.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117035,100.0,125.0,183.0,6132.0,1141.0,18882.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111899,100.0,125.0,186.0,6103.0,1112.0,18397.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117317,100.0,125.0,224.0,6252.0,1196.0,19481.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110739,100.0,125.0,176.0,5958.0,1173.0,19416.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110598,100.0,125.0,172.0,6044.0,1124.0,19032.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116072,100.0,125.0,179.0,6800.0,1149.0,19558.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122745,100.0,125.0,163.0,5740.0,984.0,17256.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109686,100.0,125.0,165.0,5967.0,1086.0,18343.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.11525,100.0,125.0,175.0,6109.0,1104.0,18347.0
