executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.155993,252.0,125.0,1037.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.155459,252.0,125.0,1023.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.178465,252.0,125.0,1062.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.16371,252.0,125.0,1056.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166529,252.0,125.0,1030.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.167083,252.0,125.0,1025.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.165714,252.0,125.0,1048.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166403,252.0,125.0,1043.0,667.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166182,252.0,125.0,1028.0,662.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.165606,252.0,125.0,1045.0,660.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.163435,252.0,125.0,1033.0,650.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.15946,95.0,125.0,1049.0,574.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.158577,95.0,125.0,1041.0,576.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.159207,95.0,125.0,1060.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.161078,95.0,125.0,1057.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.160034,95.0,125.0,1054.0,572.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.158054,95.0,125.0,1038.0,571.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.158171,95.0,125.0,1023.0,572.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.156894,95.0,125.0,1035.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.157853,95.0,125.0,1026.0,594.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.178763,95.0,125.0,1065.0,603.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.176625,95.0,125.0,1052.0,590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.172021,95.0,125.0,1083.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.172757,95.0,125.0,1136.0,597.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174445,95.0,125.0,1064.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173861,95.0,125.0,1072.0,591.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173688,95.0,125.0,1057.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16781,95.0,125.0,1048.0,578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169318,95.0,125.0,1049.0,579.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169955,95.0,125.0,1059.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173959,95.0,125.0,1069.0,596.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173783,95.0,125.0,1059.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169654,95.0,125.0,1087.0,590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.17643,95.0,125.0,1060.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173507,95.0,125.0,1059.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.177623,95.0,125.0,1055.0,593.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174409,95.0,125.0,1050.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173256,95.0,125.0,1055.0,594.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.170052,95.0,125.0,1049.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173423,95.0,125.0,1048.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171364,95.0,125.0,1055.0,605.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165126,95.0,125.0,1039.0,579.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169912,95.0,125.0,1054.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.167636,95.0,125.0,1043.0,591.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.167707,95.0,125.0,1054.0,579.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16651,95.0,125.0,1032.0,574.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.1663,95.0,125.0,1049.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16472,95.0,125.0,1050.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.164475,95.0,125.0,1049.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.164867,95.0,125.0,1048.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.164027,95.0,125.0,1048.0,575.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.161627,95.0,125.0,1041.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166851,95.0,125.0,1071.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174511,95.0,125.0,1059.0,585.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.175357,95.0,125.0,1055.0,592.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173471,95.0,125.0,1055.0,588.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.170503,95.0,125.0,1051.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168594,95.0,125.0,1058.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171846,95.0,125.0,1070.0,584.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171287,95.0,125.0,1066.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173097,95.0,125.0,1060.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169014,95.0,125.0,1061.0,593.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.183217,95.0,125.0,1065.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165046,95.0,125.0,1039.0,591.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16691,95.0,125.0,1031.0,571.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168155,95.0,125.0,1044.0,585.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168335,95.0,125.0,1067.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.160265,95.0,125.0,1041.0,576.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.160436,95.0,125.0,1050.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.170314,95.0,125.0,1084.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.175002,95.0,125.0,1074.0,590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174217,95.0,125.0,1094.0,598.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174732,95.0,125.0,1062.0,593.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.17586,95.0,125.0,1069.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.170996,95.0,125.0,1065.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169487,95.0,125.0,1067.0,595.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173269,95.0,125.0,1059.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173906,95.0,125.0,1046.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171352,95.0,125.0,1045.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171321,95.0,125.0,1069.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16941,95.0,125.0,1052.0,578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169915,95.0,125.0,1062.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.167658,95.0,125.0,1049.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166786,95.0,125.0,1039.0,573.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165552,95.0,125.0,1058.0,588.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165629,95.0,125.0,1045.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165187,95.0,125.0,1034.0,579.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165265,95.0,125.0,1045.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166596,95.0,125.0,1074.0,585.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174011,95.0,125.0,1062.0,578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.172324,95.0,125.0,1051.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173346,95.0,125.0,1068.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.172802,95.0,125.0,1047.0,598.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173849,95.0,125.0,1078.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.174623,95.0,125.0,1058.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.253433,95.0,125.0,1061.0,584.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16374,95.0,125.0,1065.0,596.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.178028,95.0,125.0,1072.0,588.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.176938,95.0,125.0,1075.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173191,95.0,125.0,1058.0,587.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168841,95.0,125.0,1072.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.164965,95.0,125.0,1061.0,587.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169109,95.0,125.0,1047.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.170846,95.0,125.0,1037.0,588.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169617,95.0,125.0,1030.0,575.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169305,95.0,125.0,1063.0,590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.167321,95.0,125.0,1028.0,581.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166078,95.0,125.0,1040.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168011,95.0,125.0,1037.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.167065,95.0,125.0,1049.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165987,95.0,125.0,1041.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168869,95.0,125.0,1057.0,591.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.17972,95.0,125.0,1070.0,597.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.178494,95.0,125.0,1068.0,595.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169517,95.0,125.0,1047.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171766,95.0,125.0,1041.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173024,95.0,125.0,1059.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169787,95.0,125.0,1036.0,595.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169341,95.0,125.0,1045.0,590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.169296,95.0,125.0,1038.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.16928,95.0,125.0,1039.0,578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.162436,95.0,125.0,1053.0,572.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.168645,95.0,125.0,1034.0,589.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166196,95.0,125.0,1055.0,577.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.166732,95.0,125.0,1044.0,583.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.171312,95.0,125.0,1061.0,592.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.175191,95.0,125.0,1064.0,586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.173076,95.0,125.0,1052.0,578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,338e2cb16e35c24d875ad064aa7dc5b4,0.158872,0.165113,95.0,125.0,1063.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.639151,453.0,125.0,85116.0,256759.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.636258,453.0,125.0,86939.0,249529.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.633516,453.0,125.0,88616.0,250496.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.626273,453.0,125.0,85007.0,247946.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.623764,453.0,125.0,86097.0,248375.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.627198,453.0,125.0,85110.0,250530.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.620169,453.0,125.0,85851.0,248723.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.617744,453.0,125.0,88159.0,246628.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.622691,453.0,125.0,86192.0,251169.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.62019,453.0,125.0,85820.0,250579.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.618072,453.0,125.0,86194.0,249904.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.618722,453.0,125.0,87021.0,249479.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.634916,453.0,125.0,85614.0,247387.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.643903,453.0,125.0,85316.0,249784.0
