executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140269,0,0,988.0,34193.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137667,0,0,1011.0,32944.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140895,0,0,1060.0,34962.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.142834,0,0,1272.0,36849.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.144058,0,0,976.0,33706.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137149,0,0,1011.0,33566.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.134001,0,0,1031.0,34669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136032,0,0,1002.0,33232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135532,0,0,1053.0,33035.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139509,0,0,975.0,32769.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.1393,0,0,1057.0,35332.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13656,0,0,1008.0,33347.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136789,0,0,1014.0,32965.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140469,0,0,1001.0,34542.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141438,0,0,982.0,33427.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.144435,0,0,1003.0,34326.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135655,0,0,997.0,32805.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139075,0,0,998.0,32969.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139124,0,0,1048.0,34864.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137849,0,0,987.0,34642.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135578,0,0,1048.0,33943.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.134958,0,0,993.0,33724.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141689,0,0,995.0,33857.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136461,0,0,1013.0,33482.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138606,0,0,1011.0,33007.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139295,0,0,997.0,32440.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139508,0,0,1006.0,34055.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140771,0,0,964.0,33174.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.133108,0,0,995.0,33508.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136933,0,0,1240.0,36280.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.098255,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.100393,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.097603,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130875,0,0,1059.0,33071.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130081,0,0,1010.0,33292.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135598,0,0,993.0,32843.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136295,0,0,1156.0,34019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137322,0,0,981.0,33715.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140716,0,0,1091.0,34480.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140226,0,0,1014.0,33719.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140203,0,0,1056.0,34021.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137669,0,0,1008.0,33279.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.142357,0,0,1129.0,36010.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137449,0,0,1047.0,35373.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130177,0,0,1037.0,33181.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.131789,0,0,1008.0,32715.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.131497,0,0,1005.0,32884.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141002,0,0,997.0,33496.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.108797,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.105841,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.1056,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.099492,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.09881,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.102439,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.10092,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.100311,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.102337,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.119071,147.0,125.0,1019.0,25515.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.096348,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.099788,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.098447,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102767,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104943,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103982,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110632,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10042,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109208,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110678,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108003,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105948,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104881,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106595,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104102,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107663,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106772,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108908,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107435,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103829,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107596,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105847,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108488,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104649,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.112963,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102115,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106313,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105728,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104049,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10279,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102055,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104163,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106169,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101405,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.113125,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.11016,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104727,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109388,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105698,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.099395,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103444,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106052,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.099637,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104385,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101926,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102948,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108337,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110583,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.1122,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109113,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105969,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105299,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106275,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103224,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101965,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107669,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103881,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108234,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110925,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110707,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.112046,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106575,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106222,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10035,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106979,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108076,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10601,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104482,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103997,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108548,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108565,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107415,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102931,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104933,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103776,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107061,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104906,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107812,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107355,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107931,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104964,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106227,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106185,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102831,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105902,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.112183,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107115,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110751,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104805,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105487,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101208,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107877,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105937,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104485,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104259,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107236,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104326,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109861,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109991,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110594,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108222,147.0,125.0,0,0
