executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
cuda,GKOCG,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,ab4dc95d4d3a5cc919a58b0193939c84,9.430193,28.755684,7285.0,125.0,4193858.0,17833505.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,27a3cbeb5ab6d46fa8c46ec6229ec8c5,8.996242,26.9097,46.0,125.0,4243591.0,15982243.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,27a3cbeb5ab6d46fa8c46ec6229ec8c5,8.996242,26.879131,46.0,125.0,4188133.0,16037981.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,27a3cbeb5ab6d46fa8c46ec6229ec8c5,8.996242,26.794602,46.0,125.0,4199786.0,15952169.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,4602b24ab5de75dafb1cf21f4366677c,9.542067,51.208391,11300.0,125.0,4225198.0,30784508.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,4602b24ab5de75dafb1cf21f4366677c,9.542067,51.439501,11300.0,125.0,4236774.0,30984090.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,4602b24ab5de75dafb1cf21f4366677c,9.542067,50.975998,11300.0,125.0,4237825.0,30762381.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,474c1eabd47ad268ae11e238e1d27a5b,11.398706,34.702774,6424.0,125.0,5140068.0,20853823.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,474c1eabd47ad268ae11e238e1d27a5b,11.398706,34.718553,6424.0,125.0,5104252.0,20949285.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,474c1eabd47ad268ae11e238e1d27a5b,11.398706,34.54357,6424.0,125.0,5064771.0,20852610.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,5b02e5ca79acccc7ee0eeb36ef19538f,11.541034,65.989717,17347.0,125.0,5074818.0,43274946.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,5b02e5ca79acccc7ee0eeb36ef19538f,11.541034,65.766207,17347.0,125.0,5033522.0,43171710.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,5b02e5ca79acccc7ee0eeb36ef19538f,11.541034,65.906855,17347.0,125.0,5098266.0,43116687.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,8e2aae7756ada9a119829464c552c73b,11.408819,35.415248,7856.0,125.0,5097473.0,21553004.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,8e2aae7756ada9a119829464c552c73b,11.408819,35.721431,7856.0,125.0,5123730.0,21759874.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,8e2aae7756ada9a119829464c552c73b,11.408819,35.923222,7856.0,125.0,5162137.0,21914234.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,57e8a5e9ac3654eff55b90e3f7a50941,10.889582,33.055262,47.0,125.0,5104219.0,19721385.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,57e8a5e9ac3654eff55b90e3f7a50941,10.889582,33.17786,47.0,125.0,5153786.0,19756140.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,57e8a5e9ac3654eff55b90e3f7a50941,10.889582,33.011634,47.0,125.0,5165919.0,19658308.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,ffd7a3866bc22d80da4d59375ea73236,11.656878,79.406524,21999.0,125.0,5059297.0,55350252.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,ffd7a3866bc22d80da4d59375ea73236,11.656878,79.942319,21999.0,125.0,5090978.0,55609396.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n489.localdomain,ffd7a3866bc22d80da4d59375ea73236,11.656878,79.697152,21999.0,125.0,5082028.0,55651862.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.047735,630.0,125.0,4906.0,852662.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.071418,630.0,125.0,4824.0,871847.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.034651,630.0,125.0,4834.0,843464.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.040969,630.0,125.0,4814.0,844722.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.050418,630.0,125.0,4910.0,843321.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.040846,630.0,125.0,4805.0,843658.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.067387,630.0,125.0,4819.0,865096.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.040674,630.0,125.0,4934.0,844960.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.040625,630.0,125.0,4823.0,844258.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.058766,630.0,125.0,4824.0,858728.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.060418,630.0,125.0,4820.0,858666.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.041558,630.0,125.0,4916.0,845460.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.05137,630.0,125.0,4871.0,849366.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.039131,630.0,125.0,4800.0,843884.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.046034,630.0,125.0,4823.0,843802.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.038201,630.0,125.0,4804.0,844428.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.068252,630.0,125.0,4868.0,868369.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.040172,630.0,125.0,4776.0,845528.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.036216,630.0,125.0,4859.0,841895.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,4880f61135b8ecfef9891c9acff01226,0.915156,1.065811,630.0,125.0,4823.0,844490.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.110019,585.0,125.0,4846.0,913457.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.1377,585.0,125.0,4846.0,932530.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.126618,585.0,125.0,4823.0,928078.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.117431,585.0,125.0,4806.0,923873.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.123416,585.0,125.0,4815.0,929393.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.121185,585.0,125.0,4807.0,925624.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.120348,585.0,125.0,4842.0,928135.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.143967,585.0,125.0,4800.0,942444.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.123438,585.0,125.0,4844.0,924244.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.132954,585.0,125.0,4879.0,925241.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.126799,585.0,125.0,4790.0,928175.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.122571,585.0,125.0,4855.0,929279.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.127029,585.0,125.0,4830.0,924353.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.130004,585.0,125.0,4815.0,929844.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.120364,585.0,125.0,4849.0,924754.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.120577,585.0,125.0,4846.0,928032.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.130255,585.0,125.0,4976.0,931403.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,18e082503cf6b980a9465c6346edb9ed,0.923829,1.124657,585.0,125.0,4895.0,928568.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.074022,880.0,125.0,4784.0,870841.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.093126,880.0,125.0,4790.0,887145.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.083042,880.0,125.0,4815.0,886940.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.090498,880.0,125.0,4879.0,881604.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.088821,880.0,125.0,4846.0,882223.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.087181,880.0,125.0,4815.0,881910.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.08352,880.0,125.0,4828.0,885319.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.076873,880.0,125.0,4821.0,880628.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.086851,880.0,125.0,4782.0,884847.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.082549,880.0,125.0,4830.0,879653.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.087214,880.0,125.0,4846.0,886119.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.083815,880.0,125.0,4779.0,880298.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.092463,880.0,125.0,4868.0,885553.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.084865,880.0,125.0,4791.0,882190.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.084818,880.0,125.0,4870.0,886787.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.082533,880.0,125.0,4861.0,884442.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.095068,880.0,125.0,4812.0,897501.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.093907,880.0,125.0,4829.0,894158.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,76c1ab3b0d49c336a9928f93c17177bb,0.919042,1.084365,880.0,125.0,4787.0,889008.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.107377,32.0,125.0,4769.0,903600.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.096839,32.0,125.0,4794.0,897748.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.139413,32.0,125.0,4863.0,930588.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.104209,32.0,125.0,4812.0,898473.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.125213,32.0,125.0,4920.0,925149.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.101624,32.0,125.0,4823.0,900764.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.104079,32.0,125.0,4905.0,897201.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.096759,32.0,125.0,4832.0,896554.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.098074,32.0,125.0,4828.0,897267.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.099618,32.0,125.0,4804.0,897124.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.099092,32.0,125.0,4799.0,898619.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.096207,32.0,125.0,4786.0,895952.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.091598,32.0,125.0,4848.0,894170.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.100737,32.0,125.0,4797.0,896787.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.105116,32.0,125.0,4921.0,896769.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.174578,32.0,125.0,4898.0,962526.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.169673,32.0,125.0,4919.0,958179.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,325e1e8832baebfaccbb23c0543a3d52,0.928422,1.106411,32.0,125.0,4814.0,901940.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.058989,352.0,125.0,4801.0,847906.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.06019,352.0,125.0,4789.0,856967.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.053863,352.0,125.0,4857.0,854422.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.050662,352.0,125.0,4825.0,858001.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.066542,352.0,125.0,4828.0,854429.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.069973,352.0,125.0,4799.0,872960.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.063915,352.0,125.0,4851.0,870561.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.053372,352.0,125.0,4821.0,854112.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.055497,352.0,125.0,4798.0,852995.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.056172,352.0,125.0,4834.0,854603.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.051254,352.0,125.0,4819.0,855167.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.05675,352.0,125.0,4829.0,858193.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.058385,352.0,125.0,4783.0,856304.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.055714,352.0,125.0,4797.0,858942.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.047987,352.0,125.0,4789.0,853048.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.069764,352.0,125.0,4830.0,869784.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.067807,352.0,125.0,4766.0,870844.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.056129,352.0,125.0,4829.0,857541.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n489.localdomain,2e9186c671a6ac8c8851f97e93545f95,0.914079,1.052114,352.0,125.0,4806.0,856572.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,80941e84da6e8e3db4299013e3970dea,2.775174,6.733795,3987.0,125.0,896049.0,4194624.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,80941e84da6e8e3db4299013e3970dea,2.775174,6.762406,3987.0,125.0,900463.0,4210434.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,80941e84da6e8e3db4299013e3970dea,2.775174,6.746333,3987.0,125.0,883047.0,4211153.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,080876c127d104e2d7b0cdbcaa0b8f54,2.852067,7.395714,4202.0,125.0,898164.0,4826764.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,080876c127d104e2d7b0cdbcaa0b8f54,2.852067,7.353,4202.0,125.0,884596.0,4819005.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,080876c127d104e2d7b0cdbcaa0b8f54,2.852067,7.373637,4202.0,125.0,886541.0,4831294.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,2af0b75d3da050dad229cbdb5fa19053,2.763029,6.89786,5628.0,125.0,911768.0,4354014.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,2af0b75d3da050dad229cbdb5fa19053,2.763029,6.924749,5628.0,125.0,903096.0,4372896.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,2af0b75d3da050dad229cbdb5fa19053,2.763029,6.887887,5628.0,125.0,883442.0,4356312.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,a3f966d939fde7ef0935446d86167b9d,2.786846,7.155962,40.0,125.0,902257.0,4530365.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,a3f966d939fde7ef0935446d86167b9d,2.786846,7.139829,40.0,125.0,900767.0,4521992.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,a3f966d939fde7ef0935446d86167b9d,2.786846,7.199568,40.0,125.0,901144.0,4574174.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,4ee6f6f6079a9a9b38fd7286609b7878,2.844546,7.263934,3191.0,125.0,884657.0,4638928.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,4ee6f6f6079a9a9b38fd7286609b7878,2.844546,7.304189,3191.0,125.0,899217.0,4647110.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n489.localdomain,4ee6f6f6079a9a9b38fd7286609b7878,2.844546,7.226746,3191.0,125.0,896621.0,4591654.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,3b5287bc7c0a5186837d19c0b2ef2e92,3.594176,9.406766,4453.0,125.0,1228923.0,5932414.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,3b5287bc7c0a5186837d19c0b2ef2e92,3.594176,9.450915,4453.0,125.0,1252798.0,5945504.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,3b5287bc7c0a5186837d19c0b2ef2e92,3.594176,9.41222,4453.0,125.0,1252597.0,5928772.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,a0c31a3a0d0bddffbbc94ff79bdf5501,3.774217,11.259109,4937.0,125.0,1237711.0,7507315.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,a0c31a3a0d0bddffbbc94ff79bdf5501,3.774217,11.247199,4937.0,125.0,1244660.0,7486966.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,a0c31a3a0d0bddffbbc94ff79bdf5501,3.774217,11.260102,4937.0,125.0,1250782.0,7488985.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,13cb47c3945ca30ba85eb205a59acf19,3.568295,9.544383,5455.0,125.0,1248078.0,6058163.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,13cb47c3945ca30ba85eb205a59acf19,3.568295,9.649527,5455.0,125.0,1251803.0,6140671.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,13cb47c3945ca30ba85eb205a59acf19,3.568295,9.484073,5455.0,125.0,1218357.0,6037954.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,145edd8bd42efce9f1ab27d6ea5d733b,3.473792,9.175982,41.0,125.0,1240007.0,5642104.0
