executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140115,69.0,125.0,941.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141464,69.0,125.0,954.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143064,69.0,125.0,945.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142639,69.0,125.0,964.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141439,69.0,125.0,966.0,609.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143153,69.0,125.0,949.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142089,69.0,125.0,949.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141524,69.0,125.0,964.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142491,69.0,125.0,960.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143284,69.0,125.0,943.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141431,69.0,125.0,952.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143121,69.0,125.0,1015.0,621.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141755,69.0,125.0,944.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141198,69.0,125.0,946.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142609,69.0,125.0,962.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141152,69.0,125.0,943.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142614,69.0,125.0,945.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142426,69.0,125.0,943.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140669,69.0,125.0,946.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143485,69.0,125.0,972.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142477,69.0,125.0,953.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141604,69.0,125.0,948.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141464,69.0,125.0,961.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142105,69.0,125.0,952.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141959,69.0,125.0,942.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143105,69.0,125.0,951.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141559,69.0,125.0,953.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143021,69.0,125.0,948.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141859,69.0,125.0,956.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143598,69.0,125.0,951.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14172,69.0,125.0,943.0,606.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142557,69.0,125.0,943.0,587.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141409,69.0,125.0,949.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143282,69.0,125.0,948.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141981,69.0,125.0,1059.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140151,69.0,125.0,963.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.139871,69.0,125.0,952.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142289,69.0,125.0,942.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141446,69.0,125.0,951.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142712,69.0,125.0,951.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14233,69.0,125.0,942.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143029,69.0,125.0,955.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142227,69.0,125.0,947.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142761,69.0,125.0,943.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142118,69.0,125.0,953.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143486,69.0,125.0,944.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142046,69.0,125.0,940.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143803,69.0,125.0,950.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142469,69.0,125.0,953.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142671,69.0,125.0,986.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14229,69.0,125.0,943.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142469,69.0,125.0,949.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141945,69.0,125.0,941.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142694,69.0,125.0,946.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14107,69.0,125.0,949.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141582,69.0,125.0,958.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141104,69.0,125.0,947.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142524,69.0,125.0,943.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140762,69.0,125.0,954.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142467,69.0,125.0,956.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141036,69.0,125.0,959.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142969,69.0,125.0,945.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141215,69.0,125.0,962.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141732,69.0,125.0,947.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141947,69.0,125.0,952.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142236,69.0,125.0,941.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141861,69.0,125.0,935.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141851,69.0,125.0,953.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140176,69.0,125.0,946.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142941,69.0,125.0,963.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140223,69.0,125.0,942.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142243,69.0,125.0,963.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142776,69.0,125.0,998.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141857,69.0,125.0,945.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14182,69.0,125.0,942.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142062,69.0,125.0,961.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140464,69.0,125.0,966.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141877,69.0,125.0,960.0,609.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142719,69.0,125.0,950.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142654,69.0,125.0,938.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142413,69.0,125.0,949.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142056,69.0,125.0,947.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140531,69.0,125.0,948.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142581,69.0,125.0,956.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141617,69.0,125.0,964.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141804,69.0,125.0,961.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140711,69.0,125.0,972.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141317,69.0,125.0,946.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142055,69.0,125.0,944.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141877,69.0,125.0,957.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142862,69.0,125.0,958.0,587.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142848,69.0,125.0,952.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141461,69.0,125.0,947.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142236,69.0,125.0,949.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142158,69.0,125.0,953.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141627,69.0,125.0,959.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141316,69.0,125.0,938.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140195,69.0,125.0,956.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140738,69.0,125.0,944.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142026,69.0,125.0,946.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141701,69.0,125.0,957.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141764,69.0,125.0,947.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141997,69.0,125.0,945.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142335,69.0,125.0,1035.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14253,69.0,125.0,988.0,613.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142507,69.0,125.0,943.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142136,69.0,125.0,956.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142293,69.0,125.0,962.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142144,69.0,125.0,944.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.1437,69.0,125.0,956.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141491,69.0,125.0,961.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143252,69.0,125.0,949.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143986,69.0,125.0,1084.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142925,69.0,125.0,945.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14223,69.0,125.0,965.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143209,69.0,125.0,948.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141225,69.0,125.0,957.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.143012,69.0,125.0,948.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140363,69.0,125.0,956.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141549,69.0,125.0,958.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142153,69.0,125.0,945.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140765,69.0,125.0,960.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142312,69.0,125.0,955.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14193,69.0,125.0,946.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141202,69.0,125.0,948.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141714,69.0,125.0,946.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142383,69.0,125.0,943.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141782,69.0,125.0,948.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.14135,69.0,125.0,944.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.139896,69.0,125.0,943.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140905,69.0,125.0,944.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142342,69.0,125.0,948.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140661,69.0,125.0,939.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141907,69.0,125.0,952.0,600.0
