executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4904e8ca47e1cd033468ac0b76118fd4,9.747698,28.615586,5073.0,125.0,3454364.0,18643548.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,ce0ef93d0ef37bbb9a7eb92cfe8f787c,9.258997,67.040542,2413.0,125.0,3452642.0,52509940.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,ce0ef93d0ef37bbb9a7eb92cfe8f787c,9.258997,66.859855,2413.0,125.0,3428850.0,52452979.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,ce0ef93d0ef37bbb9a7eb92cfe8f787c,9.258997,67.389938,2413.0,125.0,3455497.0,52867314.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,48118ea6ad0cfea2f1267b34e137629b,7.043397,35.139937,2302.0,125.0,3451850.0,24736921.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,48118ea6ad0cfea2f1267b34e137629b,7.043397,34.99858,2302.0,125.0,3465611.0,24593883.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,48118ea6ad0cfea2f1267b34e137629b,7.043397,35.18119,2302.0,125.0,3445928.0,24760068.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,f4a8b2ec0f6c0c3008e2747b2abdd680,9.45413,27.317969,7285.0,125.0,3454854.0,17394296.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,f4a8b2ec0f6c0c3008e2747b2abdd680,9.45413,27.64954,7285.0,125.0,3466834.0,17667331.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,f4a8b2ec0f6c0c3008e2747b2abdd680,9.45413,28.058336,7285.0,125.0,3490260.0,18013822.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,b93b8f98f931d8e91d8ce8c231a50571,15.544585,119.441745,8147.0,125.0,3467165.0,99500041.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,b93b8f98f931d8e91d8ce8c231a50571,15.544585,119.542254,8147.0,125.0,3439898.0,99606222.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,b93b8f98f931d8e91d8ce8c231a50571,15.544585,119.612076,8147.0,125.0,3421001.0,99607792.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.71229,187.0,125.0,1018.0,533846.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.709207,187.0,125.0,1026.0,538359.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.70518,187.0,125.0,987.0,532337.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.706447,187.0,125.0,1023.0,536675.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.710292,187.0,125.0,1026.0,537255.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.706179,187.0,125.0,999.0,532773.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.704682,187.0,125.0,990.0,533825.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.708631,187.0,125.0,1007.0,538012.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.702851,187.0,125.0,995.0,531204.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.707307,187.0,125.0,1032.0,537821.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.705049,187.0,125.0,1007.0,537527.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.701916,187.0,125.0,997.0,531992.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.70419,187.0,125.0,1009.0,536523.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.699786,187.0,125.0,1015.0,533225.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.700014,187.0,125.0,993.0,532170.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.705327,187.0,125.0,1024.0,535209.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.700757,187.0,125.0,1005.0,532057.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.699013,187.0,125.0,1121.0,531290.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.707611,187.0,125.0,1025.0,538629.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.709669,187.0,125.0,1020.0,536878.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.706195,187.0,125.0,1116.0,536498.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.701326,187.0,125.0,1006.0,531935.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.708982,187.0,125.0,1011.0,540544.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.700051,187.0,125.0,1121.0,532419.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.706533,187.0,125.0,1032.0,537131.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.698999,187.0,125.0,991.0,532334.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.704429,187.0,125.0,1017.0,535873.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.707179,187.0,125.0,1011.0,538640.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,9af67b3e038943baedd9f41245d3de2b,0.673456,0.709078,187.0,125.0,1122.0,538141.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.690753,28.0,125.0,1053.0,520754.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.67653,28.0,125.0,993.0,505492.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.690447,28.0,125.0,1045.0,519017.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.687206,28.0,125.0,1000.0,509823.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.692245,28.0,125.0,1056.0,520093.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.67408,28.0,125.0,990.0,507182.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693445,28.0,125.0,1058.0,522159.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.695528,28.0,125.0,1058.0,521881.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693308,28.0,125.0,1061.0,522513.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.687951,28.0,125.0,1007.0,516243.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.692221,28.0,125.0,1023.0,522799.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.69518,28.0,125.0,1139.0,521264.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.691795,28.0,125.0,1056.0,522180.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.694505,28.0,125.0,1060.0,522143.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.691658,28.0,125.0,1042.0,521927.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.694345,28.0,125.0,1057.0,521880.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.691384,28.0,125.0,1022.0,519438.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.698163,28.0,125.0,1050.0,523708.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.691918,28.0,125.0,1015.0,518845.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.69237,28.0,125.0,1032.0,521252.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693902,28.0,125.0,1049.0,519447.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.672634,28.0,125.0,1010.0,505739.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.69324,28.0,125.0,1050.0,520197.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693373,28.0,125.0,1055.0,523776.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693451,28.0,125.0,1041.0,521591.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.69141,28.0,125.0,1158.0,522129.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.689368,28.0,125.0,1004.0,520356.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.69228,28.0,125.0,1035.0,521813.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,548f67cac7d403945ce3968d49a29059,0.618021,0.693306,28.0,125.0,1140.0,523548.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146407,252.0,125.0,958.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.144844,252.0,125.0,961.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149239,252.0,125.0,966.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148954,252.0,125.0,1080.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148093,252.0,125.0,962.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150131,252.0,125.0,1073.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150401,252.0,125.0,960.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150136,252.0,125.0,960.0,639.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150257,252.0,125.0,1076.0,687.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.151624,252.0,125.0,1091.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149507,252.0,125.0,968.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149477,252.0,125.0,971.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150704,252.0,125.0,962.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148226,252.0,125.0,1083.0,683.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147733,252.0,125.0,1076.0,690.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147675,252.0,125.0,960.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.15184,252.0,125.0,1077.0,680.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149394,252.0,125.0,1088.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148235,252.0,125.0,952.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149057,252.0,125.0,963.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147683,252.0,125.0,965.0,620.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149745,252.0,125.0,962.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148876,252.0,125.0,1086.0,681.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.152106,252.0,125.0,941.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149833,252.0,125.0,968.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150774,252.0,125.0,982.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148059,252.0,125.0,1077.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149738,252.0,125.0,955.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.151623,252.0,125.0,1088.0,682.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.152564,252.0,125.0,949.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149475,252.0,125.0,952.0,636.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148608,252.0,125.0,1013.0,644.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150316,252.0,125.0,1066.0,671.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.151217,252.0,125.0,982.0,664.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149382,252.0,125.0,950.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147939,252.0,125.0,946.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147671,252.0,125.0,945.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146068,252.0,125.0,945.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146059,252.0,125.0,947.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149895,252.0,125.0,950.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148925,252.0,125.0,964.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150916,252.0,125.0,964.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150547,252.0,125.0,956.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.151003,252.0,125.0,957.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148316,252.0,125.0,954.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146813,252.0,125.0,955.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147925,252.0,125.0,974.0,636.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150929,252.0,125.0,966.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149516,252.0,125.0,960.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150141,252.0,125.0,962.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148294,252.0,125.0,1089.0,680.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146494,252.0,125.0,1095.0,687.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149382,252.0,125.0,1071.0,662.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.145875,252.0,125.0,969.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149602,252.0,125.0,1097.0,686.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149448,252.0,125.0,953.0,638.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.145754,252.0,125.0,954.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.15125,252.0,125.0,957.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149479,252.0,125.0,1090.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147088,252.0,125.0,950.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148546,252.0,125.0,1086.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150951,252.0,125.0,1057.0,681.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147778,252.0,125.0,955.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.14573,252.0,125.0,953.0,635.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146056,252.0,125.0,950.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149369,252.0,125.0,962.0,645.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147045,252.0,125.0,958.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149337,252.0,125.0,954.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147737,252.0,125.0,967.0,623.0
