executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.1075,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101485,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105904,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.117831,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10385,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106378,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.1051,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105604,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.099155,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105942,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105735,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109342,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103612,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105832,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104197,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103043,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10673,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.100985,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105261,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.100615,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104102,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101093,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105846,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104254,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109108,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10982,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109883,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107198,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101723,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106791,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.099515,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104629,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101024,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10473,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10247,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105113,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106088,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109614,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105296,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.112739,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104953,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110262,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104074,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108751,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.100727,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104327,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104275,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108968,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105611,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105338,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107146,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106325,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107948,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106424,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108748,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10325,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107997,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106131,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107861,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10653,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107167,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107227,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106918,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104537,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103731,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101878,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101697,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108179,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104887,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108193,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110197,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110594,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110552,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108243,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108566,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108694,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101411,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104726,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104915,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.099204,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10456,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101268,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107393,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104964,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107989,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106604,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105398,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104697,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107066,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108657,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105185,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107774,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101717,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103436,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.100062,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106516,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105646,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110784,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107477,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107653,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10994,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106099,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106487,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104118,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107006,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104167,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106558,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106891,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10319,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106714,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104275,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106525,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105168,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105512,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101897,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102582,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.123087,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10199,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.1066,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10279,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105097,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102949,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104096,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102874,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104484,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105286,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105712,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.120613,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104783,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.100864,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106741,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.09974,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106987,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101525,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10646,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106872,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102636,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103003,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.116117,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106034,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104821,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104622,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107639,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102405,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10774,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.098049,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.10386,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109366,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108758,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104981,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106733,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.11016,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107592,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108385,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107125,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.1107,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.108531,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109764,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.106539,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.114949,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109176,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.115027,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110418,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110556,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103925,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.09516,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.093327,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.096212,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.095125,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.095919,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.097117,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.094312,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.095512,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.094357,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.096049,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.09836,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100038,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100701,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10217,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.095626,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101918,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.096579,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103835,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.099872,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103831,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.116487,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104317,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.112223,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104672,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104267,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104171,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106169,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.098153,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100875,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.098244,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.1039,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10022,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102801,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100982,0,0,0,0
