executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12467,0,0,993.0,28484.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128551,0,0,1062.0,29422.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127854,0,0,1009.0,28743.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127603,0,0,1059.0,28993.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124034,0,0,999.0,28323.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126756,0,0,988.0,28196.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128891,0,0,1013.0,28870.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127924,0,0,1026.0,28617.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126223,0,0,966.0,27232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123581,0,0,985.0,27908.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126348,0,0,1073.0,30341.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124695,0,0,1027.0,28983.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.120763,0,0,978.0,26796.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123429,0,0,1008.0,27113.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123283,0,0,955.0,27431.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.094855,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.095064,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.095642,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.092812,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.093792,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.092555,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.109219,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.10834,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.107915,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.10387,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.114565,204.0,125.0,985.0,26458.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.092127,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.089401,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.089691,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.091124,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.093963,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095066,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096771,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098325,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096608,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.102223,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100982,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101531,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099789,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101081,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09853,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094534,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094131,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096493,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094147,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096979,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098941,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097121,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099255,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097141,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098663,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.109806,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.114431,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.115998,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.107582,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097818,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096642,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094256,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094697,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095782,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098326,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096831,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096409,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094892,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098512,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100132,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098772,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098106,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09712,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095498,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094848,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095709,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095521,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100099,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.092213,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095359,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096564,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098542,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096242,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095067,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095988,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095724,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098212,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.113836,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.112788,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.108353,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.103949,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095114,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094917,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096672,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095956,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098176,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09767,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099516,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098876,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097299,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095041,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094538,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097925,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098047,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096679,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095383,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096619,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098807,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095999,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100457,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098105,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100059,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095393,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097023,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100497,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101789,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099929,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.102112,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098027,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.113654,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.114744,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.11299,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.105457,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100161,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098389,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096651,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098308,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097196,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09759,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.102856,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09956,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098611,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097416,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100828,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099955,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.10074,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098319,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100251,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097171,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098906,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100794,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.105571,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101847,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101575,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099017,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09789,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098385,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100131,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098772,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099443,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099869,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.113798,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.115763,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.108869,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100562,204.0,125.0,0,0
