executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098954,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.099204,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.099389,221.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099099,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103353,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104277,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104558,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101539,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100279,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.094437,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098472,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100826,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097098,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100858,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101595,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100201,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101927,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100521,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103446,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103079,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103714,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099046,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102894,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098394,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103983,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103318,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102705,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104277,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104588,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103873,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099871,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098732,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09807,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096291,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099181,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100191,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098423,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097435,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100176,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096294,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098354,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.095115,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096548,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097266,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.093373,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09455,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096309,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.0962,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098756,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099425,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098344,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099921,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102935,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102736,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101951,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099718,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099307,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099216,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099939,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100234,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099341,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099063,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097694,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101064,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100452,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098149,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099272,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097014,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098629,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097214,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098768,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099845,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.10053,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102577,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100666,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100528,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099925,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098133,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097659,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096907,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096299,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098564,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102239,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099821,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096528,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09922,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096915,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097856,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09722,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097801,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098501,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100379,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098738,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100458,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099972,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097368,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100076,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099177,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098614,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096362,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.095539,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098055,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099255,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098818,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09927,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098931,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097698,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09715,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096198,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099616,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09708,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099497,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098973,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098569,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096171,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096647,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.095268,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.094937,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097399,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.095485,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.094823,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.097073,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096754,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.095912,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098943,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098612,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09888,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099754,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099171,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099914,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101287,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098587,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098961,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100249,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098212,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102718,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101853,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106293,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101711,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.10257,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099624,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104969,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101636,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102543,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101375,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099039,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101455,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103859,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103995,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101907,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103464,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103261,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102666,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099126,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099222,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098345,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100544,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099641,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102579,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104788,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.099286,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100416,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.096407,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098536,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.100766,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101508,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.098243,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101398,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.09979,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103645,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101184,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101455,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103664,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101891,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101219,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104002,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103696,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102084,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.10296,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.10174,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.105248,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101457,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104914,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.105508,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104615,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.101825,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106346,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.108041,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.107493,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103793,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102022,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103149,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102647,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.103983,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.10693,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104421,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106674,0,0,0,0
